Testing 60 datasets
--------------------------------------------------
pmmh,bag,0.636791,0.588446,3.5,12,196
pmmh,bag,0.512529,0.575021,2.92537,8,196
pmmh,bag,0.596467,0.55721,2.36145,25,196
pmmh,bag,0.650127,0.516262,3.84314,12,196
pmmh,bag,0.609097,0.569613,3.26667,11,196
pmmh,bag,0.563575,0.606355,1.76577,15,196
pmmh,bag,0.717834,0.610593,3.4386,10,196
pmmh,bag,0.602711,0.585387,2.15385,20,196
pmmh,bag,0.582988,0.563511,2.04167,16,196
pmmh,bag,0.549802,0.604997,1.7193,13,196
pmmh,bag,0.692989,0.617297,2.10753,18,196
pmmh,bag,0.676976,0.682042,2.88235,8,196
pmmh,bag,0.624937,0.614619,2.25287,28,196
pmmh,bag,0.623843,0.598052,3.37931,12,196
pmmh,bag,0.708131,0.557371,3.69811,7,196
tracker,bag,0.601065,0.699683,13.0667,19,196
tracker,bag,0.582165,0.590346,16.3333,16,196
tracker,bag,0.640539,0.594378,17.8182,17,196
tracker,bag,0.602665,0.603362,17.8182,27,196
tracker,bag,0.631024,0.645711,16.3333,24,196
tracker,bag,0.628025,0.673712,15.0769,18,196
tracker,bag,0.596985,0.653496,16.3333,16,196
tracker,bag,0.470854,0.488125,17.8182,1,196
tracker,bag,0.60089,0.63803,16.3333,24,196
tracker,bag,0.617498,0.605912,16.3333,23,196
tracker,bag,0.590063,0.578062,17.8182,21,196
tracker,bag,0.654317,0.631778,17.8182,23,196
tracker,bag,0.63945,0.628615,17.8182,23,196
tracker,bag,0.613739,0.611227,16.3333,17,196
tracker,bag,0.610002,0.587901,16.3333,16,196
--------------------------------------------------
pmmh,ball1,0.563903,0.593304,17.5,17,105
pmmh,ball1,0.512824,0.533493,15,18,105
pmmh,ball1,0.57573,0.60725,10.5,14,105
pmmh,ball1,0.539899,0.55676,17.5,19,105
pmmh,ball1,0.515539,0.533399,11.6667,20,105
pmmh,ball1,0.540172,0.567789,11.6667,20,105
pmmh,ball1,0.537045,0.540185,11.6667,19,105
pmmh,ball1,0.486826,0.508172,10.5,16,105
pmmh,ball1,0.542106,0.567352,15,18,105
pmmh,ball1,0.52799,0.547453,10.5,17,105
pmmh,ball1,0.549331,0.585742,10.5,18,105
pmmh,ball1,0.541989,0.557931,10.5,18,105
pmmh,ball1,0.513034,0.542106,15,17,105
pmmh,ball1,0.544107,0.564478,10.5,17,105
pmmh,ball1,0.512874,0.541835,11.6667,18,105
tracker,ball1,0.533897,0.545856,105,18,105
tracker,ball1,0.522929,0.542745,105,18,105
tracker,ball1,0.499943,0.519189,105,16,105
tracker,ball1,0.527073,0.550182,105,16,105
tracker,ball1,0.486469,0.51702,105,17,105
tracker,ball1,0.558794,0.59007,105,15,105
tracker,ball1,0.543147,0.565573,105,17,105
tracker,ball1,0.507995,0.532013,105,17,105
tracker,ball1,0.541907,0.563641,105,18,105
tracker,ball1,0.524432,0.549664,105,16,105
tracker,ball1,0.567374,0.588471,105,17,105
tracker,ball1,0.563203,0.598389,105,16,105
tracker,ball1,0.524896,0.545189,105,18,105
tracker,ball1,0.540086,0.559254,105,17,105
tracker,ball1,0.551134,0.574514,105,16,105
--------------------------------------------------
pmmh,ball2,0.538782,0.610612,41,10,41
pmmh,ball2,0.518384,0.582305,41,10,41
pmmh,ball2,0.489638,0.555509,41,8,41
pmmh,ball2,0.451541,0.502371,41,9,41
pmmh,ball2,0.512946,0.5632,41,10,41
pmmh,ball2,0.575089,0.640986,20.5,8,41
pmmh,ball2,0.521225,0.565499,41,9,41
pmmh,ball2,0.510659,0.561266,41,10,41
pmmh,ball2,0.535906,0.598017,20.5,10,41
pmmh,ball2,0.479338,0.535117,41,11,41
pmmh,ball2,0.507932,0.5582,41,10,41
pmmh,ball2,0.498557,0.5717,41,7,41
pmmh,ball2,0.534879,0.594833,41,8,41
pmmh,ball2,0.534537,0.602267,41,9,41
pmmh,ball2,0.555795,0.626435,41,8,41
tracker,ball2,0.512899,0.573721,inf,9,41
tracker,ball2,0.42824,0.498133,inf,8,41
tracker,ball2,0.509843,0.595316,inf,7,41
tracker,ball2,0.481999,0.562307,inf,7,41
tracker,ball2,0.560444,0.595966,inf,10,41
